City,Macro,Micro
Aberdeen,Scotland,STV North
Abergavenny,Wales,Wales
Abingdon,Meridian,Meridian Thames Valley
Accrington,Granada,Granada
Addlestone,London,London
Alcester,Midlands,Central West
Alconbury,Anglia,Anglia West
Aldbourne,Meridian,Meridian Thames Valley
Alderley Edge,Granada,Granada
Aldershot,London,London
Alexandria,Scotland,STV Central
Alfreton,Midlands,Central East
Alloa,Scotland,STV Central
Almondsbury,West,West
Alness,Scotland,STV North
Alnwick,Tyne Tees,Tyne Tees
Alresford,Anglia,Anglia East
Alton,Meridian,Meridian Thames Valley
Altrincham,Granada,Granada
Amersham,London,London
Andover,Meridian,Meridian Thames Valley
Annan,Border,Border
Antrim,Ulster,Ulster
Appley Bridge,Granada,Granada
Arbroath,Scotland,STV North
Arundel,Meridian,Meridian South Coast
Ascot,London,London
Ash Vale,Meridian,Meridian Thames Valley
Ashbourne,Midlands,Central East
Ashby-de-la-Zouch,Midlands,Central East
Ashford,Meridian,Meridian East
Ashington,Tyne Tees,Tyne Tees
Atherton,Granada,Granada
Attleborough,Anglia,Anglia East
Aveley,London,London
Aylesbury,Meridian,Meridian Thames Valley
Ayr,Scotland,STV Central
Bagshot,London,London
Bakewell,Midlands,Central East
Baldock,Anglia,Anglia West
Banbridge,Ulster,Ulster
Banbury,Meridian,Meridian Thames Valley
Bangor,Wales,Wales
Banstead,London,London
Barnsley,Yorkshire,Emley Moor
Barnstaple,Westcountry,West Country
Barrhead,Scotland,STV Central
Barrow-in-Furness,Granada,Granada
Barry,Wales,Wales
Barton-upon-Humber,Yorkshire,Belmont
Basildon,London,London
Basingstoke,Meridian,Meridian Thames Valley
Bath,West,West
Batley,Yorkshire,Emley Moor
Beaconsfield,London,London
Beaminster,Westcountry,West Country
Bebington,Granada,Granada
Bedford,Anglia,Anglia West
Beeston,Midlands,Central East
Belfast,Ulster,Ulster
Bellshill,Scotland,STV Central
Belper,Midlands,Central East
Berkhamsted,London,London
Beverley,Yorkshire,Belmont
Bicester,Meridian,Meridian Thames Valley
Bideford,Westcountry,West Country
Biggar,Scotland,STV Central
Biggleswade,Anglia,Anglia West
Billericay,London,London
Binfield,London,London
Birkenhead,Granada,Granada
Birmingham,Midlands,Central West
Birstall,Midlands,Central East
Bishop Auckland,Tyne Tees,Tyne Tees
Bishop's Stortford,London,London
Bishops Cleeve,Midlands,Central West
Blaby District,Midlands,Central East
Blackburn,Granada,Granada
Blackpool,Granada,Granada
Blandford Forum,Meridian,Meridian South Coast
Blantyre,Scotland,STV Central
Bletchley,Anglia,Anglia West
Bo'ness,Scotland,STV Central
Bodelwyddan,Wales,Wales
Bodmin,Westcountry,West Country
Bognor Regis,Meridian,Meridian South Coast
Bolton,Granada,Granada
Bootle,Granada,Granada
Borehamwood,London,London
Boston,Yorkshire,Belmont
Boughton,Yorkshire,Belmont
Bourne,Yorkshire,Belmont
Bournemouth,Meridian,Meridian South Coast
Brackley,Meridian,Meridian Thames Valley
Bracknell,Meridian,Meridian Thames Valley
Bradford,Yorkshire,Emley Moor
Bradford-on-Avon,West,West
Braintree,Anglia,Anglia East
Brampton,Border,Border
Brecon,Wales,Wales
Bredbury,Granada,Granada
Brentford,London,London
Brentwood,London,London
Bridge of Weir,Scotland,STV Central
Bridgend,Wales,Wales
Bridgnorth,Midlands,Central West
Bridgwater,West,West
Brierley Hill,Midlands,Central West
Brighton,Meridian,Meridian South Coast
Brill,Meridian,Meridian Thames Valley
Bristol,West,West
Broadstairs,Meridian,Meridian East
Broadway,Midlands,Central West
Brockenhurst,Meridian,Meridian South Coast
Brodick,Scotland,STV Central
Bromsgrove,Midlands,Central West
Brookmans Park,London,London
Broxbourne,London,London
Bruton,West,West
Buckingham,Meridian,Meridian Thames Valley
Bude,Westcountry,West Country
Burgess Hill,Meridian,Meridian South Coast
Burnham,London,London
Burnley,Granada,Granada
Burton upon Trent,Midlands,Central West
Burtonwood,Granada,Granada
Bury,Granada,Granada
Bury St Edmunds,Anglia,Anglia East
Bushey,London,London
Buxton,Granada,Granada
Caddington,London,London
Caernarfon,Wales,Wales
Caerphilly,Wales,Wales
Callington,Westcountry,West Country
Calne,West,West
Camberley,Meridian,Meridian Thames Valley
Camborne,Westcountry,West Country
Cambourne,Anglia,Anglia West
Cambridge,Anglia,Anglia West
Camerton,Border,Border
Cannock,Midlands,Central West
Canterbury,Meridian,Meridian East
Canvey Island,London,London
Cardiff,Wales,Wales
Carlisle,Border,Border
Carmarthen,Wales,Wales
Carno,Wales,Wales
Carrickfergus,Ulster,Ulster
Castle Donington,Midlands,Central East
Castle Douglas,Border,Border
Castleford,Yorkshire,Emley Moor
Caterham,London,London
Cawthorne,Yorkshire,Emley Moor
Chandler's Ford,Meridian,Meridian South Coast
Chard,West,West
Charing,Meridian,Meridian East
Chatham,Meridian,Meridian East
Chatteris,Anglia,Anglia West
Cheadle Hulme,Granada,Granada
Chelmsford,Anglia,Anglia East
Cheltenham,Midlands,Central West
Chepstow,Wales,Wales
Chertsey,London,London
Chesham,London,London
Cheshunt,London,London
Chester,Granada,Granada
Chesterfield,Yorkshire,Belmont
Chichester,Meridian,Meridian South Coast
Chinnor,Meridian,Meridian Thames Valley
Chipping Norton,Meridian,Meridian Thames Valley
Chipping Sodbury,West,West
Chorley,Granada,Granada
Christchurch,Meridian,Meridian South Coast
Church Stretton,Midlands,Central West
Cirencester,West,West
Clacton-on-Sea,Anglia,Anglia East
Cleckheaton,Yorkshire,Emley Moor
Cleethorpes,Yorkshire,Belmont
Clevedon,West,West
Clydebank,Scotland,STV Central
Coalville,Midlands,Central East
Coatbridge,Scotland,STV Central
Colchester,Anglia,Anglia East
Coleford,West,West
Coleraine,Ulster,Ulster
Colwyn Bay,Wales,Wales
Comberton,Anglia,Anglia West
Congleton,Granada,Granada
Connah's Quay,Wales,Wales
Consett,Tyne Tees,Tyne Tees
Conwy,Wales,Wales
Cookham,London,London
Cookstown,Ulster,Ulster
Coppull,Granada,Granada
Corby,Anglia,Anglia West
Cottenham,Anglia,Anglia West
Coventry,Midlands,Central West
Cowes,Meridian,Meridian South Coast
Cramlington,Tyne Tees,Tyne Tees
Crawley,London,London
Crediton,Westcountry,West Country
Crewe,Granada,Granada
Crewkerne,West,West
Cromer,Anglia,Anglia East
Crowborough,London,London
Crowthorne,Meridian,Meridian Thames Valley
Croydon,London,London
Crumlin,Wales,Wales
Cumbernauld,Scotland,STV Central
Cwmbran,Wales,Wales
Dale,Wales,Wales
Darlington,Tyne Tees,Tyne Tees
Dartford,London,London
Darwen,Granada,Granada
Daventry,Anglia,Anglia West
Denbigh,Wales,Wales
Denmead,Meridian,Meridian South Coast
Derby,Midlands,Central East
Dersingham,Anglia,Anglia East
Devizes,West,West
Didcot,Meridian,Meridian Thames Valley
Dingwall,Scotland,STV North
Doncaster,Yorkshire,Emley Moor
Dorchester,Meridian,Meridian South Coast
Dorking,London,London
Douglas,Border,Border
Dover,Meridian,Meridian East
Downpatrick,Ulster,Ulster
Drayton,Anglia,Anglia East
Droitwich Spa,Midlands,Central West
Dudley,Midlands,Central West
Dumbarton,Scotland,STV Central
Dumfries,Border,Border
Dundee,Scotland,STV North
Dunfermline,Scotland,STV Central
Dungannon,Ulster,Ulster
Dunmurry,Ulster,Ulster
Dunstable,Anglia,Anglia West
Durham,Tyne Tees,Tyne Tees
Eaglesham,Scotland,STV Central
Earley,Meridian,Meridian Thames Valley
East Grinstead,London,London
East Kilbride,Scotland,STV Central
Eastbourne,Meridian,Meridian East
Eastleigh,Meridian,Meridian South Coast
Edinburgh,Scotland,STV Central
Edwalton,Midlands,Central East
Egham,London,London
Elgin,Scotland,STV North
Ellesmere Port,Granada,Granada
Elstree,London,London
Ely,Anglia,Anglia West
Epping,London,London
Epsom,London,London
Esher,London,London
Eskdalemuir,Border,Border
Etchingham,Meridian,Meridian East
Evercreech,West,West
Evesham,Midlands,Central West
Ewell,London,London
Exeter,Westcountry,West Country
Exmouth,Westcountry,West Country
Eynsham,Meridian,Meridian Thames Valley
Falkirk,Scotland,STV Central
Falmouth,Westcountry,West Country
Fareham,Meridian,Meridian South Coast
Farnborough,Meridian,Meridian Thames Valley
Farnham,London,London
Felixstowe,Anglia,Anglia East
Fenton,Yorkshire,Belmont
Ferndown,Meridian,Meridian South Coast
Ferryhill,Tyne Tees,Tyne Tees
Fleetwood,Granada,Granada
Flint,Wales,Wales
Folkestone,Meridian,Meridian East
Fordingbridge,Meridian,Meridian South Coast
Forest Row,London,London
Forfar,Scotland,STV North
Forres,Scotland,STV North
Frimley,Meridian,Meridian Thames Valley
Frome,West,West
Gamlingay,Anglia,Anglia West
Gateshead,Tyne Tees,Tyne Tees
Geddington,Anglia,Anglia West
Gerrards Cross,London,London
Glasgow,Scotland,STV Central
Glastonbury,West,West
Glengormley,Ulster,Ulster
Glenrothes,Scotland,STV Central
Glossop,Granada,Granada
Gloucester,Midlands,Central West
Godalming,London,London
Goole,Yorkshire,Emley Moor
Gorebridge,Scotland,STV Central
Gourock,Scotland,STV Central
Grantham,Midlands,Central East
Gravesend,London,London
Grays,London,London
Great Baddow,Anglia,Anglia East
Great Yarmouth,Anglia,Anglia East
Greenock,Scotland,STV Central
Grimsby,Yorkshire,Belmont
Guildford,London,London
Haddenham,Meridian,Meridian Thames Valley
Hailsham,Meridian,Meridian East
Halesowen,Midlands,Central West
Halifax,Yorkshire,Emley Moor
Hamilton,Scotland,STV Central
Harlow,London,London
Harpenden,London,London
Harrogate,Yorkshire,Emley Moor
Hartlepool,Tyne Tees,Tyne Tees
Haslingden,Granada,Granada
Hastings,Meridian,Meridian East
Hatfield,London,London
Havant,Meridian,Meridian South Coast
Haverfordwest,Wales,Wales
Haverhill,Anglia,Anglia East
Hayle,Westcountry,West Country
Haywards Heath,Meridian,Meridian East
Heathfield and Waldron,Meridian,Meridian East
Hedge End,Meridian,Meridian South Coast
Helsby,Granada,Granada
Helston,Westcountry,West Country
Hemel Hempstead,London,London
Hemingford Grey,Anglia,Anglia West
Henfield,Meridian,Meridian South Coast
Hengoed,Wales,Wales
Henley-on-Thames,London,London
Hereford,Midlands,Central West
Herne Bay,Meridian,Meridian East
Hersham,London,London
Hertford,London,London
Hexham,Tyne Tees,Tyne Tees
Heywood,Granada,Granada
High Wycombe,London,London
Hildenborough,Meridian,Meridian East
Hinckley,Midlands,Central East
Hindhead,Meridian,Meridian South Coast
Histon,Anglia,Anglia West
Hitchin,Anglia,Anglia West
Hoddesdon,London,London
Holmfirth,Yorkshire,Emley Moor
Hook,Meridian,Meridian Thames Valley
Horley,London,London
Horncastle,Yorkshire,Belmont
Horsham,Meridian,Meridian South Coast
Horton Kirby and South Darenth,London,London
Hove,Meridian,Meridian South Coast
Hucknall,Midlands,Central East
Huddersfield,Yorkshire,Emley Moor
Hungerford,Meridian,Meridian Thames Valley
Huntingdon,Anglia,Anglia West
Ibstock,Midlands,Central East
Ilkeston,Midlands,Central East
Ilkley,Yorkshire,Emley Moor
Immingham,Yorkshire,Belmont
Inverness,Scotland,STV North
Inverurie,Scotland,STV North
Ipswich,Anglia,Anglia East
Irlam,Granada,Granada
Irvine,Scotland,STV Central
Iver,London,London
Jedburgh,Border,Border
Johnstone,Scotland,STV Central
Kearsley,Granada,Granada
Keele,Midlands,Central West
Kegworth,Midlands,Central East
Keighley,Yorkshire,Emley Moor
Kelso,Border,Border
Kempston,Anglia,Anglia West
Kendal,Border,Border
Kenilworth,Midlands,Central West
Kettering,Anglia,Anglia West
Kidderminster,Midlands,Central West
